Timestamp,Your name,PL top 6 - 1st,PL top 6 - 2nd,PL top 6 - 3rd,PL top 6 - 4th,PL top 6 - 5th,PL top 6 - 6th,PL bottom 3 - 18th,PL bottom 3 - 19th,PL bottom 3 - 20th,Championship - 1st,Championship - 2nd,Championship - play-off winner,PL top scorer,PL Players' Player of the Year,PL Young Player of the Year,FA Cup winner,Carabao Cup winner,Champions League winner,Europa League winner,Conference League winner,First PL manager out,Blackjack - player 1,Blackjack - player 2,Blackjack - player 3
2026-08-01,Jack the builder,Brighton,Chelsea,Liverpool,Man United,Tottenham,Newcastle,West Ham,Nottingham Forest,Burnley,Birmingham,Coventry,Ipswich,Cunha,Cunha,Mitoma,Liverpool,Man United,Real Madrid,Roma,Fiorentina,Keith Andrews,Mitoma,Salah,Palmer
2026-08-01,Linky,Man City,Newcastle,Chelsea,Arsenal,Tottenham,Liverpool,Sunderland,Wolves,Nottingham Forest,Ipswich,Southampton,Coventry,Mitoma,Haaland,Mitoma,Chelsea,Tottenham,PSG,Aston Villa,Crystal Palace,D. Farke,Salah,Bowen,Schade
2026-08-01,Ginger L.,Tottenham,Aston Villa,Man City,Arsenal,Brighton,Newcastle,West Ham,Sunderland,Wolves,Birmingham,Coventry,Southampton,Mitoma,Salah,Salah,Man United,Man City,Barcelona,Roma,Crystal Palace,D. Farke,Schade,Mateta,Watkins
2026-08-01,Deano,Liverpool,Arsenal,Man United,Newcastle,Aston Villa,Man City,Wolves,Burnley,Leeds,Birmingham,Coventry,Ipswich,Schade,Cunha,Salah,Liverpool,Newcastle,PSG,Aston Villa,Crystal Palace,Keith Andrews,Salah,Watkins,Mateta
2026-08-01,Wivvy,Man United,Aston Villa,Liverpool,Chelsea,Man City,Arsenal,Sunderland,West Ham,Leeds,Ipswich,Southampton,Coventry,Wirtz,Mateta,Salah,Man City,Tottenham,Barcelona,Aston Villa,Fiorentina,D. Farke,Isak,Palmer,Wirtz
2026-08-01,Spanky,Brighton,Newcastle,Aston Villa,Chelsea,Man City,Man United,Nottingham Forest,Burnley,West Ham,Southampton,Birmingham,Ipswich,Mateta,Mitoma,Isak,Newcastle,Newcastle,Real Madrid,Roma,Crystal Palace,Keith Andrews,Cunha,Palmer,Haaland
2026-08-01,Shady,Aston Villa,Brighton,Arsenal,Tottenham,Newcastle,Liverpool,Leeds,Sunderland,Burnley,Coventry,Birmingham,Southampton,Haaland,Palmer,Salah,Chelsea,Tottenham,Real Madrid,Roma,Crystal Palace,Keith Andrews,Salah,Mateta,Wirtz
2026-08-01,Clarkey,Liverpool,Arsenal,Brighton,Newcastle,Tottenham,Man United,Wolves,Sunderland,West Ham,Ipswich,Southampton,Leicester,Saka,Mitoma,Saka,Tottenham,Arsenal,Real Madrid,Aston Villa,Crystal Palace,D. Farke,Wirtz,Isak,Watkins
2026-08-01,Gilly,Tottenham,Newcastle,Liverpool,Arsenal,Man United,Man City,Burnley,Wolves,Leeds,Southampton,Ipswich,Coventry,Schade,Bowen,Haaland,Newcastle,Arsenal,PSG,Aston Villa,Crystal Palace,Scott Parker,Bowen,Saka,Isak
2026-08-01,Cookey,Aston Villa,Chelsea,Newcastle,Man United,Brighton,Man City,Burnley,Nottingham Forest,Sunderland,Southampton,Coventry,Leicester,Mateta,Saka,Schade,Liverpool,Liverpool,Barcelona,Aston Villa,Crystal Palace,Scott Parker,Palmer,Schade,Bowen
